3.0,3.0,3.0,3.0,2.4089442070000002,2.809576523,3.0,2.433694071,2.034753545,2.711247394,2.550661519,2.483296718,NaN,1.9938471990000002,2.299782853,1.909047246,1.9782324020000002
2.7872002,1.6663342339999998,2.073096679,1.448725519,0.811420982,0.923742216,1.446101089,0.8380423870000002,0.6518868009999998,0.9335212660000001,1.0174227450000002,0.8489039160000003,NaN,0.7487883769999999,0.8868910639999998,0.6746948420000001,0.6059236760000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.19186803100000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,2.304829422,2.702327973,3.0,2.299861936,1.9908874400000003,2.89294517,2.831025431,2.497707309,NaN,2.149446712,2.457426367,1.8858462889999998,1.794074449
2.6933590709999997,1.436011627,2.0019742779999996,1.1599578499999996,0.8114209819999996,0.923742216,1.4765901540000002,0.8380423869999998,0.6518868009999998,0.9335212660000005,1.0174227450000002,0.8489039159999998,NaN,0.7487883769999999,0.8868910639999998,0.6746948420000001,0.6594836529999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.78646423,2.528950864,2.2605367540000003,2.5271347200000003,2.25061285,2.3462220830000002,2.437327142,1.996088174,1.7985829230000001,2.5833817619999992,2.3836900269999997,2.1240651860000006,NaN,1.8428096360000001,2.016347819,1.70991385,2.039874181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,1.9510311169999999,2.3771936979999992,1.626426318,1.2363308439999998,1.2613341979999997,1.763441447,1.145325513,1.2996358260000003,1.519757824000001,1.3899910590000002,1.211950166999999,NaN,1.049792948,1.111879021,1.0432914290000004,0.974069224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.04505797900000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.7112689060000004,2.33308229,2.6001397849999996,2.5231909949999998,2.5247476180000006,2.5164499430000005,2.0366943,1.8978864369999995,2.805859159999999,2.386423849,2.3200136170000007,NaN,1.9599887040000001,2.025227091,1.7681227969999997,2.1854844200000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.5674541929999997,1.4299053549999994,1.9621281599999998,1.2261699210000003,0.8370782299999999,0.9717504829999997,1.5392615339999995,0.989165656,1.0353410070000004,0.825914243000001,0.8421384060000001,0.7808938119999995,NaN,0.8904884819999999,0.8236538590000002,0.7847541480000002,0.5225839989999996
0.21026658900000061,1.2108867020000003,0.8318788570000004,1.3637671399999998,1.588478888,1.5868302560000003,1.341017414,1.3008586059999998,1.2156870669999997,1.5655717009999988,1.5328372929999996,1.4627994700000007,NaN,0.992841318,1.3155595219999996,1.1069256779999999,1.3613023990000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.264386299,1.259619592,1.3475070799999997,1.12967962,0.5959296779999996,0.7262769330000003,1.0584953390000003,0.6990236090000002,0.6499233790000001,0.6439995730000003,0.47302429800000034,0.6356063619999994,NaN,0.6216444989999999,0.6070645730000002,0.5506358629999999,0.5100378370000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,2.464804388,2.7554135,3.0,2.443770204,2.2098541259999998,2.6271041559999997,2.452986134,2.399509425,NaN,1.994344232,2.260041544,1.9425123,1.954444496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.7031498460000005,1.5399044789999996,2.004127468,1.3549509779999998,0.7663692349999995,0.9011355489999997,1.510801571,0.8120618180000001,0.6660382260000004,0.9718678340000002,1.4450432369999997,0.9470685779999997,NaN,0.7354329699999997,1.0638691280000003,0.6892493079999997,0.7401773249999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.1611564639999985,0.9803539699999999,0.7890245179999993,1.5004548250000007,1.3773966159999995,1.6016114570000006,1.3724063600000007,1.5093012489999995,1.442775964,1.904595575,1.2447742120000003,1.718191762,NaN,1.4592433840000005,1.4303268569999998,1.1797403110000013,1.1018332300000007
2.9321513250000013,1.6294101080000005,2.181389035,1.1392746849999993,0.9181387140000008,0.9967172799999999,1.677446317999999,0.7684865330000004,0.6979484259999995,0.9825399469999998,1.583103698,0.6833117480000004,NaN,0.6522630229999997,1.037319659,0.779725959999999,0.7751850659999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.4309999389999994,2.3134959309999994,2.3181516500000003,2.6483231950000006,2.302033799999999,2.327483758,2.5898912060000012,2.177755815,2.1400438150000003,2.6545154190000004,2.368086937,2.5529347749999998,NaN,1.969990138,2.251249731,1.9013103710000006,2.056384394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,1.8631088050000004,2.0036690379999995,1.2543700779999996,1.2216113450000008,1.1375601670000002,1.4820444459999993,0.7913912650000001,0.8506081439999997,1.6546982359999993,1.4869414179999998,1.1708047070000003,NaN,0.9124023940000003,0.9411697509999999,0.9230309279999998,0.8884981600000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.6558363,2.311986696999999,2.1098727470000003,2.473019393000001,2.3731656099999996,2.4085045249999997,2.3817106560000005,2.103833855,1.9252716550000004,2.4586918820000006,2.072212018,2.361871419,NaN,1.8821361929999996,2.030490394,1.8311003280000002,1.9450192709999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.5301502620000003,1.3911500640000005,1.7235203669999999,0.9330542089999989,0.6615761400000002,0.8128513110000002,1.2961243519999996,0.6872747710000002,0.7154779129999995,0.8960238099999995,0.8785939849999997,0.7258583319999996,NaN,0.6915555450000004,0.655269852,0.576164549,0.7374068620000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.07851060099999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.406444264,2.2566780999999994,2.1117027630000003,2.508195165000001,2.0639818329999997,2.2978589979999997,2.371455675,2.115788727,2.0169405080000002,2.0932987340000007,1.9087841030000003,2.054653761000001,NaN,1.7879762289999994,1.9995448150000001,1.774551701,1.7897961209999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,1.9137951370000001,2.004189599,1.4077834069999993,0.8470860820000001,1.0910915090000004,1.4676435029999997,0.8555136509999999,0.6316730319999997,1.2277907029999997,0.9754390989999999,0.9740285309999988,NaN,0.8924703680000006,0.7676714379999998,0.7010321679999998,0.7558267150000002
0.29785562899999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.804509146,3.0,2.9920267660000004,2.29400029,2.760119376,3.0,2.373360602,2.1079523650000005,2.6688774220000004,3.0,2.5021219140000013,NaN,2.0077712599999997,2.59095812,2.0035362660000002,1.894112605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.29290172299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,1.6430232609999997,2.2782954679999996,1.2548180159999998,0.8120228680000001,0.8980793449999998,1.717650934,0.870754818,0.6444768239999998,1.25117749,1.5786311819999996,1.1225037179999986,NaN,0.8781536940000003,1.0601425410000003,0.7513252349999995,0.6135395370000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.3850871120000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.829159206,2.701781038000001,2.9816752109999998,2.6507727719999994,2.7999869120000005,2.8653064770000007,2.38495235,2.077239215,2.5337036390000005,2.7362639280000005,2.3385815840000013,NaN,2.094792069,2.4266098389999997,2.0207277180000007,2.001060367999999
0.7398234410000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.160712223,2.4377489259999985,1.664890841,1.1891260420000007,1.3294601659999996,1.8529864709999995,1.1636234720000003,1.2016964690000003,2.1003283159999997,1.5852104459999996,1.566761437999999,NaN,1.1606837520000002,1.1316266000000001,1.065807294999999,0.9870987050000011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.7549331280000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,2.696943926000001,3.0,2.664053382999999,2.9162188990000004,2.860156238,2.4224166099999995,2.2481564589999996,3.0,2.688675077000001,2.526650318000001,NaN,2.4104769779999997,2.3630572620000003,2.022406799000001,2.457620721999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.939627356,1.7027656769999995,2.2097747299999986,1.3731961129999997,1.0465209840000012,1.1244395019999995,1.7310482440000001,1.0569569300000006,0.917273249,1.3796409350000003,0.9406879729999993,1.0651630699999988,NaN,0.9804903090000008,0.8616380119999998,0.8672773759999992,0.7161764080000017
0.437908921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,1.737911252,2.0162976330000006,1.4738559850000001,0.880819255,0.987878507,1.665341722,0.8796450849999999,0.7726708209999997,0.9755352160000004,0.8428920560000002,0.830602759,NaN,0.7781159180000001,0.7676951770000002,0.7134300460000005,0.7385622069999997
3.0,3.0,3.0,3.0,2.657874515,2.983377886,3.0,2.7038326469999996,2.426342708,2.924993428,2.562151483,2.543834672,NaN,2.366224081,2.407622435,2.1419070319999998,2.096882382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.113696797000001,2.262420132,1.8822082260000004,2.217200172,0.9140483530000001,1.43695052,2.0776284339999993,0.9570978419999996,0.8278534320000004,1.3895849570000003,0.8605654710000001,0.8793803679999996,NaN,0.8109831960000005,0.821302105,0.7272156690000005,0.6961101099999998
3.0,3.0,3.0,3.0,2.832450873,3.0,3.0,3.0,2.7884708529999997,3.0,2.831974829,2.93589335,NaN,2.6682339219999998,2.643896075,2.367176715,2.232811361
2.041177619999999,0.24885529099999992,0.738989557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.9772402930000004,3.0,3.0,3.0,NaN,2.882520427,3.0,2.555880697,2.3679274560000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,2.8762444699999996,1.0912798109999997,1.9794314570000004,2.907902817,1.3612631469999998,0.9820337920000002,2.344589362999999,2.0095741979999993,1.3081575789999995,NaN,0.9364758489999998,1.1785154449999995,0.8978602499999999,0.7635510490000001
1.7533204290000004,0.2644245270000001,0.766547654,0.22946039700000131,0.962893591999999,0.5130179709999991,0.43115604299999877,0.5456133419999984,0.5577124240000004,0.4641504900000015,0.7736181460000013,0.7984729610000008,NaN,0.5343701720000018,0.6859685910000044,0.09523056000000096,0.0015742729999996818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.4162077590000006,3.0,2.4118801739999993,2.2069099600000013,2.222025395,2.6722529250000004,2.3394604050000014,2.3537425829999994,1.9629012359999995,2.568250171,2.200983762,NaN,2.128999789999998,2.516165120999996,2.442373232999999,2.247257862
1.5284944709999992,0.0,0.14736025799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,2.7949780430000004,1.9761383939999981,2.242808083,2.85827909,1.7004271539999989,1.204120012000001,2.6421827580000006,2.4588478460000003,2.136045813000001,NaN,1.3461338430000018,1.5033046260000038,0.9764305030000009,0.7580380979999997
2.1173841630000005,0.11361764499999971,0.5121180429999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,2.9642844329999996,2.8601693870000013,2.826449695,3.0,2.703368031000001,2.831622785999999,3.0,3.0,2.9479116249999997,NaN,2.6194538729999985,2.808713689999996,2.890162605999999,2.5203313410000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.4617029089999996,0.4407562830000007,0.6446639339999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,2.922898934,2.384087325999998,2.637709151,2.986511728,1.8237833379999993,1.4007384130000005,2.7779657,2.314891015999999,2.2486788880000006,NaN,1.5895118930000018,1.5236774850000039,1.1220937460000004,0.8966786720000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.0146707260000003,0.0,0.3536841769999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.9716204920000004,3.0,2.6366632370000005,2.322289560000002,2.5217487929999995,2.842384697,2.6262799660000002,2.8000604919999996,2.26539758,2.4375385140000008,2.3484660479999997,NaN,2.4156749549999983,2.5516440299999967,2.5907086669999995,2.2867102900000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
1.9553447009999996,0.00996619799999987,0.4004432799999993,0.0,0.0,0.0,0.014538400000000173,0.0,0.0,0.05109557300000045,0.24385930099999964,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,2.0747732519999977,2.5370134980000003,3.0,1.9118783109999997,1.3861995710000001,2.2575903989999997,1.797399886,2.0507163210000003,NaN,1.4442702620000016,1.450760865000003,1.0500395250000008,0.8161335329999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.4030051209999996,0.7174767160000002,0.9694937229999994,0.3716683330000006,0.0,0.0,0.22261016700000003,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,2.3271602600000016,3.0,3.0,3.0,2.932859953,2.889492166,2.818773952,2.6273465489999994,NaN,2.7155753979999986,2.830931440999997,2.8076369419999994,2.4864591670000005
3.0,1.3820326850000004,2.049100383999999,1.0064918709999997,0.0,0.0027306980000005865,0.9912782809999996,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.16372988100000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,2.500717917999999,3.0,3.0,2.286122441,1.4994855780000003,3.0,3.0,2.5646872200000006,NaN,1.7026090590000011,2.1365394620000036,1.3751905840000003,1.1229460479999993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.656052526,0.6908527310000006,1.6959398239999999,0.6299076470000013,0.0,0.0,0.8319427420000007,0.0,0.0,0.046411959999999475,0.35796758999999945,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.730239568,3.0,2.7036487429999987,2.3180462200000007,2.333731332,2.9711075299999994,2.627179871,2.7561730989999993,2.267835593,2.848191969,2.5247586029999995,NaN,2.523399240999999,2.8374738929999967,2.704452129,2.2833258490000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
1.9651164540000003,0.0,0.5570117929999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,2.9207391030000007,2.1849182309999997,2.51826505,3.0,1.8143539609999992,1.1815067330000004,2.792318626,2.5579339450000003,2.3150519230000004,NaN,1.5148496750000007,1.554582552000003,1.1241581500000004,1.160606164999999
2.4119485340000004,0.11500986199999907,0.7120180040000008,0.0,0.0,0.0,0.1345850799999999,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,2.7922174499999994,2.6526837289999996,3.0,2.8172969290000003,2.935202762,3.0,3.0,3.0,NaN,3.0,2.8621442189999975,2.9860729839999998,2.701962666000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
2.362694380999999,0.0,0.5437916209999996,0.0,0.0,0.0,0.026917048999999693,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.9931020950000002,3.0,2.747662635,1.9417915750000003,2.475112471,3.0,1.735806866,0.882321117,2.781726354,2.3478722970000003,2.2865590539999996,NaN,1.480382155,1.449625033000002,1.073015153,0.9689283709999992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
1.6722084190000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
3.0,2.4017105989999994,2.9567979610000004,2.458929779,2.608957582,2.2736581229999997,2.624753191,2.5461501159999997,2.757343363,2.137663152,2.218484157,2.3707085890000013,NaN,2.450923493,2.5785342229999983,2.601459882,2.593902378000001
1.1630231879999995,0.29031725200000125,0.0,0.24715609300000096,0.0,0.47768105100000025,0.23546389299999948,0.37508849400000077,0.05607175299999989,0.013553626000000207,0.05225385700000196,0.016473898999998404,NaN,0.15543426699999996,0.0,0.0,0.027001327999998548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0
